0.1252964859461366,0.2363760433518533
0.15903916082327857,0.23293658145460797
0.14305412791542438,0.12315278721127958
0.09401928300055071,0.06225256664510383
0.12879760120549963,0.09817268421520196
0.016056615446661836,0.06563021247225136
0.27416108215225665,0.025014921168951956
0.2672581547743779,0.03171911077133759
0.2265179831393022,0.04016743187904019
0.2143551030189954,0.06920417506610178
0.2657739283794033,0.039322395752138674
0.18795574444620425,0.09868526150285656
0.08232241088196335,0.15129097128889377
0.05320847302845076,0.23818117630784072
0.0689087515952633,0.38754076903654383
0.10116428044528922,0.4338526001626862
0.10079273186287466,0.43144033676830434
0.046697878926961194,0.2358009132024705
0.15935559510557706,0.04276272632905627
0.0864277566472573,0.1785452661683931
0.060247015531722486,0.0768361204872806
0.044597706368550885,0.0684064272536048
0.027217797767259144,0.11439809931691296
0.056726868321115266,0.14559799351727398
0.050631365342439644,0.11223075429270979
0.03451049262536393,0.024304555105790653
0.0665251080689,0.30583590974932534
0.0271489360134081,0.14443775266311418
0.031387806074043796,0.2566110597159699
0.12429842617194373,0.47055011205030994
0.1175337419913139,0.4272478940817343
0.045458155905561154,0.2867488939536721
0.05297160827682684,0.38809347069563344
0.24180183023510549,0.21262755180604728
0.11806664609056025,0.018723279165973307
0.2562879358913556,0.049243287103880554
0.21752163880133255,0.058222253945551694
0.22640478581333587,0.038017245616044
0.08953615612819708,0.08422604356768723
0.006668171913762444,0.08277516929697755
0.03370531054187171,0.16768716403554842
0.03369060094179703,0.09855303075504784
0.05922977381072493,0.20470564271962635
0.09994258685803704,0.3529520743585489
0.06837460190737939,0.3586162912709984
0.04722984637586038,0.42440582402544386
0.14278364911759972,0.4720408653745807
0.18426613668249558,0.22522262515471483
0.31928338937282535,0.08755229461617946
0.453952076014642,0.0588115198570425
0.5244979257513223,0.09316080563078674
0.48163527121727534,0.13437668467740096
0.2985940768522262,0.02041556230871903
0.051747274055955535,0.3623200638870587
0.019405819357445387,0.17370551171211554
0.16509720223616797,0.5896151140409938
0.046502427532239855,0.33030671984157334
0.1412096378159551,0.536796077259541
0.045916435511192434,0.6822412013231774
0.09511005865461997,0.6734721439806347
0.08296910268545066,0.43603338938210373
0.10920487801301094,0.7225919737150935
0.005755721045735244,0.4605920381832216
0.13440711072481296,0.0950567559126993
0.09481188019494229,0.058681193367806264
0.43581658424458514,0.07397326900157858
0.47019595452953034,0.12428001862071475
0.3868764525871306,0.09724633271963096
0.18559469690164646,0.07973122426684025
0.1063644581905392,0.07565181527135094
0.009237679321464022,0.11861666659760386
0.11440032473501281,0.26702133519038906
0.0903349631773256,0.5334319971603234
0.3535941706600144,0.554508447665543
0.35107821980610704,0.5913705999361757
0.1648367192533534,0.5725029819352838
0.01979424238794311,0.34107552678040626
0.14253713174307178,0.056462825258322864
0.2483990763143008,0.013041983916775196
0.24887734246943966,0.0435094319227979
0.3043671301898423,0.04614972185942726
0.30113594287210793,0.0745575004399237
0.1658715730187255,0.09715943175329755
0.049636038230689114,0.0457296006936152
0.0735606029781302,0.47504336139381376
0.17483435898500654,0.13338086213042832
0.21183931864815636,0.27887430153104853
0.2887212895317314,0.4713451856398082
0.409861756380414,0.5356892974359075
0.30400848405993913,0.4652526595102049
0.06482253901636435,0.5806922608872824
0.08067291602563387,0.30842077990711797
0.24094007286254968,0.09375638386526958
0.3708296748193996,0.05416906891193107
0.3748960336018029,0.041933289036082115
0.34613968640910586,0.04391266796771093
0.20778754988260392,0.0373680125562445
0.04672229399314686,0.3043819794418995
0.06672182696105142,0.3091440789908079
0.16186681599313693,0.09167113809631307
0.1406154921873631,0.4221852123995806
0.17948859852453294,0.3374207281357531
0.18415057074496125,0.4422497751241217
0.23748735148083658,0.3782026893759072
0.18160394239688665,0.4554251916317001
0.061904281955122514,0.2061671213986664
0.22221923128386853,0.03018255252467125
0.3678569133646822,0.06860643877626578
0.5019649163082666,0.04311407982667814
0.41822327342791493,0.05010528336479715
0.34621358113038675,0.055635557959797195
0.26386060144003226,0.042577344217464695
0.08862896306572718,0.04824819818244252
0.0600217364622608,0.14640673970745516
0.02807886879282748,0.3922943870469085
0.06329525896872079,0.5332252980673277
0.043245760285822506,0.613678093772691
0.034460191169575285,0.6106219466579469
0.039763718728487614,0.5399478640422108
0.12917255339114495,0.4632126432571507
0.22844628529350844,0.3664741581531198
0.32683859850463665,0.15739489853237087
0.23622889116133075,0.07645788758992435
0.18319884424894436,0.128440496904516
0.1398219429278779,0.12479053632243674
0.20902990138824235,0.09288020280238146
0.023684091008459012,0.12460025349099603
0.10074125479071283,0.3059230070596122
0.06150608411394122,0.4338631954169381
0.07599255217247045,0.45849332687514305
0.06025697086354399,0.40277329762081376
0.06086154455327825,0.49909855389767194
0.03434312456349813,0.24451058177763005
0.0973984760340019,0.07475245207256881
0.01783469421436042,0.01613813600868132
0.22628024562358967,0.11918620503704307
0.290955541411805,0.02987866455277832
0.31632754795211565,0.040204186381295325
0.31882381758204037,0.05755763993167665
0.18838883945491253,0.06819868103679803
0.05178351938004285,0.08868071775243597
0.06689119316955616,0.05770161909988593
0.17752894408882844,0.19225169587089938
0.20634716845484247,0.30956395367194467
0.1798978105555534,0.38148012961541294
0.18956382175516556,0.3764413372828238
0.2312221852133723,0.09548294196302844
0.11838854590863894,0.06700254465562236
0.06822116677982829,0.11625445221835831
0.08587120377993307,0.15270674955694355
0.42234723215947373,0.06695687805212035
0.41691048364770017,0.03599837115640569
0.40773778961222706,0.04455882198506057
0.4457813322106786,0.35079907632071833
0.28567976685734986,0.32899182549619954
0.24282871946955653,0.639926714912727
0.18759456083545262,0.7152716013411049
0.12050623140004638,0.753220087114243
0.09633336996279575,0.6296343977962819
0.03271608027204302,0.5944752911270774
0.019063509205206577,0.25135592713763216
0.07677425701254524,0.1111218767814249
0.2604028194909971,0.21138803543424822
0.321948544515076,0.0600218169411733
0.44427545220613684,0.03867003195880461
0.40021814645559556,0.04951925464200599
0.35799020030557466,0.056613555575564335
0.08159528987204846,0.07762013637098712
0.06612238751492786,0.25872578590207274
0.14710415335839216,0.22107887047685468
0.2951672084209332,0.4726457630079911
0.30714135115476654,0.45083510750436134
0.3035297037532324,0.48465952920061783
0.26160257115674074,0.4283557385836
0.09225285652321744,0.29310380005240305
0.07338927464215733,0.037876799014029516
0.13309548603524832,0.10830155867472704
0.3221378854800718,0.19987560354515052
0.4032164387070806,0.16508960625640462
0.48684025957506766,0.1800983507029523
0.43192662934708703,0.06766955838133032
0.3952777603000686,0.05598592080163815
0.2656265059129232,0.03600045014852317
0.21498150562210197,0.19865204773569864
0.16903432386099318,0.2212219276705758
0.03509386531820954,0.46032690804553483
0.02124262346538999,0.6448771965401556
0.04143566716652413,0.4165339702205148
0.045042235226479446,0.3243432471837078
0.09382745819243074,0.11937293263122432
0.30258042621486647,0.14105083830841575
0.3667488159807135,0.0714680085273992
0.4315855544656812,0.0254462655234457
0.4022034355216649,0.07845035189779301
0.3571243717745091,0.053804646499662774
0.2829844483820181,0.06621786606130875
0.03808901397544819,0.058181685956637016
0.0336727674384114,0.09061306583980223
0.012222100069616191,0.49997908070289004
0.05452900449585283,0.5618315516487825
0.030539605939012674,0.5921827859764485
0.09072357789998751,0.5177750805415074
0.01659703295423891,0.43464842383980923
0.009724583320453211,0.25341579609969656
0.06700439339533941,0.1122793016120679
0.3165463423190888,0.08726131591923504
0.5174067954149899,0.09515686839048924
0.5687168545124452,0.06545817247053595
0.4384347607579412,0.06304816471399227
0.22892003683789955,0.054010338172009766
0.05955434229486257,0.1105166378823672
0.09086993196430183,0.5180273650681919
0.10069357024962775,0.6154599095262945
0.08821175039487826,0.6243846999947462
0.04749125310358705,0.5432281518599295
0.05999695144092373,0.574385168789863
0.03455035756111965,0.5272468460702919
0.2596588768373427,0.5820908791833135
0.34358749488675155,0.3438204386330094
0.42462146561852593,0.1302907350854568
0.6129911058935007,0.02913963239640594
0.5376460082632727,0.05215814753040639
0.48273255324008846,0.08132499463255309
0.16750326001380286,0.049023224597689534
0.12825011864387592,0.7083463977416584
0.0252954172444577,0.22465734936674878
0.024483588368746968,0.2098680629958268
0.02705142414090171,0.5280283775065232
0.04964635714271667,0.5355182799340715
0.08245021794236379,0.569512449307036
0.041527150961198835,0.6821718899618198
0.18192172696522133,0.4867827417534971
0.03318455467700914,0.10170913391257794
0.11739500397245774,0.017820331219144364
0.2186895217647367,0.052532073614326394
0.38324014222982217,0.07642591855743361
0.3841456463813837,0.041500564443142665
0.41739282301290737,0.039703306104379575
0.3192630071254345,0.028908237470479315
0.23358894034223526,0.49097313588612707
0.13160128509900354,0.10507970744822202
0.11034559908972762,0.38420449526078654
0.010672108956557869,0.5004925421005418
0.031682644078291085,0.523367083873909
0.010539226396710573,0.5316328161052195
0.07883299493497382,0.4383906514007661
0.11103575718197209,0.11015505225401605
0.29596068323738844,0.07403255194422628
0.30634436413205307,0.07710078403956977
0.49916805159027644,0.14796800922792372
0.45587068537887687,0.044819438622195715
0.3411382281342983,0.05239308954286859
0.39036534984939336,0.06426439035778637
0.13919725102604802,0.20341185630699196
0.056184536299784975,0.18021293018090687
0.024236854042966237,0.3273694617740426
0.06713128737364997,0.5052397533195065
0.06372173986316335,0.36165180735749347
0.040274631200708635,0.3009462256643736
0.047719189413664535,0.10824840653840495
0.12868738055935616,0.3493424964924648
0.2951063192030992,0.3508688685796567
0.4848664739325197,0.06472020812690898
0.5075674551732059,0.06918595549218552
0.4372756948052946,0.05887666020911883
0.35411194272147867,0.058186553275246945
0.23162240385241523,0.05089827113036263
0.2202119934130826,0.05911626432259421
0.12568343166413629,0.14795976619691045
0.07273773059033546,0.376466218013956
0.0520961721004467,0.5213806974701221
0.03157785393312023,0.41958814578516496
0.027071773267119785,0.3383003760698085
0.03471437789608593,0.10619846500141705
0.004967684315288989,0.10756608876576636
0.22035402798851228,0.07165581091373936
0.3712440617713584,0.05566354838672266
0.37851848440959096,0.024234325293584363
0.33957857116605955,0.029926342936871922
0.3137056188387694,0.03317129004565186
0.2025909975699838,0.22262831145089457
0.1252755292210903,0.5317240798285453
0.12369579416061686,0.4990050538046425
0.13461762169741875,0.6919276758404073
0.09808324006896131,0.8490034947809941
0.11548294109802587,0.7969673101648881
0.08254916851625432,0.6841867563144431
0.09170885073683753,0.4061399807847886
0.08811695196199086,0.3110218985731101
0.4971517433051915,0.13157242905447206
0.737319765923624,0.04320558836407438
0.8431252107183181,0.026644616663175403
0.8359607834194493,0.09344234646398064
0.72617911746271,0.07111789008520285
0.543514711427619,0.04109527829203571
0.23598618180122616,0.33074045701601396
0.19140810515649978,0.6209159860982311
0.13582770723832527,0.7798351655271911
0.12033916213850454,0.7817034760656291
0.09161788857064401,0.7209937320006018
0.07751716510092133,0.6680547558483315
0.07438521687589822,0.2483701584659043
0.061220944004854255,0.10027254801923446
0.45388914064501185,0.04422209996593132
0.6252765134629412,0.07109987223137375
0.6813137984836656,0.09588107450112399
0.6680262396372929,0.17213525680237635
0.33793951974545783,0.0713374286755763
0.22025164718119722,0.06703453039784092
0.14139788008181428,0.13827917384831023
0.08330612922640192,0.20013536498176607
0.07264818172128829,0.6766868580440936
0.06924070526663476,0.797696009528308
0.08118158113157808,0.8133231852056317
0.04934771588197569,0.7078219090646732
0.07789453746754212,0.6642816641820916
0.19680178595697906,0.5064035126948545
0.3415797232368035,0.13467152281895414
0.36385930168787334,0.14035152568380815
0.3670516695550931,0.1459757694365594
0.6508310460687755,0.16765030663927774
0.5989724334823749,0.11040093641228929
0.27257984151373105,0.07940898428591116
0.27257984151373105,0.07940898428591116
0.10792742856912071,0.33718597543737283
0.08895381505030849,0.25859523168717896
0.0848135431854123,0.5268949446461135
0.1588325971632275,0.6580272451424727
0.14642269808579025,0.5550538134521136
0.14642269808579025,0.5550538134521136
0.03654816812648368,0.5365065023862187
0.0652207536260457,0.49686422996630847
0.3287355740115082,0.2746575414287041
0.6852367785361012,0.15484035258383486
0.6571086764066781,0.1833466591555403
0.6467483661641122,0.049960225083206064
0.6394025580591939,0.08036669205665196
0.5674957844652426,0.15072666266981385
0.3394980638045811,0.07695785169480661
0.1685448988270849,0.27227912293253975
0.1765887978032125,0.7678776940927188
0.1075582904534698,0.6495194703780595
0.07060024286851678,0.699124466796223
0.057226512061153895,0.5905810829698119
0.060375003626242596,0.1533005446423887
0.030859893950407707,0.29028677506300776
0.1689923884172358,0.1530688528877945
0.5383100095675665,0.05040455794299959
0.5515635294185177,0.033422078251091884
0.5612536403221493,0.057713545857485234
0.5534023894246458,0.08474557495557887
0.41151254120147673,0.5223054773624325
0.18643059737132522,0.5456312987575647
0.017544454462322796,0.6642995721959878
0.03820242780849576,0.6811826368828492
0.07581797326728532,0.7844163981555049
0.05188378017972206,0.8470876379348993
0.020310961280952493,0.7082315975480189
0.03295745459298913,0.6690753683164183
0.10854064712005987,0.3952187059844242
0.11735667853128526,0.06937192741422896
0.21976997887153665,0.09575140916053015
0.5302700405703771,0.0797015638047737
0.5168710769461525,0.053801784340451894
0.42138405776844035,0.10193080655242968
0.26435164446146286,0.17795976465477364
0.06473720462494242,0.5128546607374972
0.0649859116426857,0.21408984143428786
0.11925008224946711,0.7159541717180236
0.2624094083606956,0.8270840758474874
0.2402578673179824,0.8127789666864769
0.1980940570505384,0.6880527132293502
0.09410507400578617,0.11367173562565838
0.04388151396601142,0.15649929034381174
0.16148769731505896,0.0850905971071448
0.3578992237673034,0.06212590897369099
0.5959494388699517,0.08201767415735384
0.5077318110124757,0.08735757789232577
0.4952539481455044,0.07501640594231387
0.360477849010762,0.060916335821470484
0.15510995697674215,0.03246622583088304
0.03009595750199555,0.15100427895701554
0.13328491770868914,0.4407176466551128
0.23733845733954434,0.6950851474444161
0.28741977668694946,0.7132278706877969
0.19741575814537834,0.6878851450630905
0.1610063567632152,0.5968996425644714
0.17173944159935386,0.4677380177800354
0.0848611891693373,0.048811269761413936
0.23710162169788437,0.04854510377907558
0.38920986664175405,0.02178149168620436
0.5769114453141361,0.032923747838748046
0.5420846563543088,0.03051097996437022
0.4315667106585331,0.03727184082597967
0.20790287121851228,0.24804938500496984
0.09865716991725597,0.5399020745393266
0.15205946566804354,0.8920032026576756
0.04258400436954918,1.0293807250177842
0.11485008747886036,1.1301347354886677
0.040373787864800906,0.8280922334372914
0.0716088837591173,0.5133596673242178
0.14619413808369597,0.6251011796026505
0.38861917308394117,0.45567071438181483
0.8062875771439557,0.08330937928034686
1.037306263053048,0.06032349476013355
0.6114429295564873,0.09319585666475216
0.5847446156549299,0.10742620325001181
0.5206044102579668,0.06992760709219319
0.26564735665279576,0.06548245623541325
0.07810957091183157,0.11464189468795181
0.12734363048461786,0.28286087139811156
0.11102007914954325,0.519241685246136
0.014952654356076654,0.5883394032137775
0.10835829138220505,0.48631732434429986
0.09197760622499736,0.36593472086826845
0.023317239319655597,0.05768155510056921
0.214101903788872,0.031273387627045054
0.1509683503011607,0.07682009147319464
0.08500609076444535,0.0811587723837128
0.1504157779328531,0.08930306452135821
0.17170698264262566,0.09462975004945827
0.09964688869610468,0.06497575918413201
0.08861837340108318,0.06256418070161625
0.08816826084613567,0.01711846749015103
0.12463166871751584,0.44982396962710236
0.023859092874927035,0.8729906488667893
0.03971381218797485,1.2044386213712421
0.0886429755767952,1.1022420271727253
0.13108081078766637,0.7575090747716265
0.09673942769110232,0.5441556946881392
0.11332397465118527,0.11471093782301385
0.0018700757701222016,0.0420242614641915
0.016857611673738965,0.01627588469447207
0.0269216047263677,0.01319715403069954
0.29370394755331464,0.04188594251923803
0.22610070081438388,0.0706127231955923
0.31418357569266653,0.05177062614979846
0.22508291096342042,0.09202043104991241
0.10571171649376762,0.15779160853157717
0.07702514864345014,0.6067825312750442
0.1324879438227955,0.9461628319338163
0.14067509317168317,0.9815022375433975
0.13551537094990207,0.7715896980394028
0.042456690709639,0.5603967141172673
0.05269873980966767,0.09125834400705413
0.035002224282307724,0.05449292733891942
0.2958507497853253,0.048370867030256094
0.439858650595623,0.03553892698608186
0.6463556587866158,0.07942566286054009
0.6217341312551136,0.14030482882104633
0.5032822214933709,0.1626606124919558
0.35126890067342836,0.16815401524660326
0.214887067948637,0.1595547767511588
0.1298304370508499,0.30057557139294305
0.11626819590337537,0.7257063662441168
0.048000139441375066,0.9373668345292401
0.018445331066916704,0.9134437480648101
0.01666582200102234,0.8655996903764904
0.00865616805978948,0.6358537805999155
0.10522227820934374,0.3280977737127708
0.3462529351463212,0.10646091960490169
0.010270454889282462,0.0697541153372368
0.22435423622537176,0.12216251600593002
0.2217852495156522,0.13962446511052515
0.25063020881455417,0.12627539805809432
0.20406394936334568,0.3813545992635653
0.06656192183439529,0.10442931345429386
0.037507331534614934,0.6376766185793079
0.01805126671819956,0.7707010327628948
0.09921914788658835,0.84423354925995
0.06252393576237182,0.8178890925792864
0.11826596992542239,0.6504917135814714
0.3678069011682732,0.6000542906603421
0.4463148015211226,0.2946664730992644
0.5078850110882795,0.1644689119281449
0.4991222044797321,0.15543269987472552
0.6253451799645221,0.0639860958517322
0.6007793999567074,0.10885551193160369
0.49343511779838295,0.09398284505907067
0.2297047348913515,0.11122879006459259
0.0664875808926169,0.05845045133904509
0.015288366199672174,0.5875853537738948
0.05803921502632516,1.0592309230111665
0.04278447050889994,0.7589552139127704
0.04278447050889994,0.7589552139127704
0.028256969717670385,0.5529517013383283
0.09875942893810538,0.5886616536858233
0.3160834026338607,0.18212195026208558
0.2757473678680064,0.12600989164640108
0.3179529230179145,0.045163474242571944
0.2959630793040444,0.17777724437001016
0.5008727166150706,0.07813015407424234
0.4096937310267924,0.05871237426401038
0.264405639028306,0.30081064637236055
0.10069355988343065,0.20990602847532336
0.08960982262057303,0.9504072065329747
0.0351172458397916,1.2037632737008002
0.07519661944020783,0.9361600075909238
0.07284537258265388,0.6064927739724502
0.16616392926462062,0.1857310937246971
0.1657038091794032,0.11604351825991566
0.18087468503353432,0.0876781103328558
0.48607760759812585,0.08467813936952405
0.3240122731921366,0.0759699378206732
0.08415878076728225,0.08978051875297904
0.06857283789149594,0.08518197368698541
0.13421805634208875,0.2719981876765378
0.01690130858215607,0.11591402271936607
0.05606389119808177,0.6074758857898165
0.0451108375555616,1.258399955493054
0.025900214954444247,1.0106959782901268
0.021700373603826078,0.9471039082126606
0.03200122884192286,0.8599278349816986
0.015068155978719114,0.5709179718217136
0.012519299445529812,0.12185819605584915
0.04285453940134488,0.10909886377033676
0.21850386298899385,0.02836087817146364
0.4633034870393452,0.0358224091342313
0.45702146765602536,0.0661249886937518
0.2911367580655904,0.08660763629851102
0.09408435028108064,0.06197914886372554
0.17486305803847413,0.21582901726588993
0.15166022010830904,0.6280213758932488
0.2204339392203876,0.8054944024758236
0.29617596961083903,0.9834056102565178
0.2245457608007752,0.6921788494529385
0.1422438498407936,0.6809559330465925
0.11890862463982214,0.49622003497291073
0.08613948282970964,0.10435822627734387
0.2729599974291449,0.0614195371573524
0.44524747287839817,0.08032108072626742
0.5327320697830341,0.05291401144783371
0.32441633733894987,0.08169295825553782
0.23585026692200517,0.22242731471220042
0.2377614204523437,0.5711317231139446
0.14738913707376058,0.2634768289001291
0.06621655985457657,0.8939974519627908
0.07600271486258814,1.1772522110619943
0.11961869748982581,1.044582098344241
0.11872721825091524,0.919713069283858
0.4180950434802088,0.7838381683055023
0.3265910947423337,0.48456397845826366
0.5126919022617701,0.16993307225557508
0.9142130499410245,0.06359173572216135
0.8858846339356699,0.010084446892331945
0.6262861504091313,0.017039700234814034
0.538681155170159,0.053692656352714904
0.2887401285874266,0.07617566077944342
0.22440373578377715,0.45700158402402885
0.1024386660671925,0.2661776545460452
0.2958380917919899,0.6530553822753496
0.19978051893487428,0.8821558409381387
0.21916507938555377,0.8030232627986736
0.15319266840207424,0.601415325725182
0.10529363162002076,0.5624680361019675
0.036605441020082126,0.2978074779312872
0.05851326264699965,0.12235715515448042
0.11454123032116621,0.05067701909024514
0.6375978362127156,0.02952852169340966
0.5810489906493799,0.1700814820061872
0.4431922859876582,0.10812365599505136
0.17511381550475483,0.2370509677318597
0.14267051302394948,0.1367004155481113
0.22884461664477948,0.5797760999842193
0.02161349702962198,0.8090226299266482
0.15329176548535142,1.0044846646737795
0.1905499335166703,0.7505768415607251
0.14945903174174974,0.6186722792866081
0.153961441252702,0.5334546523623862
0.12746402354509004,0.25244340749216415
0.060457699435958995,0.12209794078986749
0.34239538356688537,0.030864262448229964
0.3899973388054536,0.02429098873732106
0.4555921260244508,0.19231771151686156
0.4174514498552913,0.01726565657083594
0.3694880128605058,0.09812201433185866
0.13412443870128377,0.3295988763068457
0.10365117102248461,0.6537162490856742
0.17110274882633783,0.9540952400240775
0.12577925904256929,1.1872664156367285
0.1565539303757793,0.8854137299853748
0.15358651973826729,0.6121037932530419
0.05934346665802754,0.27096548582993996
0.0700775922712846,0.04864675420949909
0.13728050753228888,0.06151177638811748
0.18644490184046367,0.051037159580845745
0.2797492144133758,0.06340851836624284
0.4150771396163041,0.0639404805382098
0.37452410076689824,0.08455890545846338
0.3081718500223261,0.12114585890773898
0.07815708824338555,0.5571690355275666
0.08083338664497441,0.6544763443987509
0.045539668093350465,0.5398908226193768
0.15089311337116193,0.903017321228615
0.02857131238527901,1.1704905950075761
0.01695435089627379,0.9048517171569526
0.04321444208065052,0.7934647472724718
0.019489294176601963,0.5367176472349896
0.008550313956252633,0.2738390504701318
0.02445741504566057,0.1913802223886282
0.07750050082315388,0.05731380528254015
0.2223007182695217,0.03820631829344553
0.20205219783515638,0.11651210071051653
0.17470363596378607,0.05011667800794853
0.08620286773024202,0.33126446577565816
0.15324861392199382,0.33376505878200996
0.1006971267402997,0.3602841468266605
0.034234762970038274,1.6567935163068939
0.033455007738411716,1.788652463863749
0.07122415459612054,0.8840741085511962
0.06028161453159492,0.6335070463095606
0.042976557164644394,0.4583781117370263
0.10263792646887798,0.19394914803250032
0.9428371878492641,0.06651828142042779
2.1892788592152446,0.030675002387256095
2.297722835916404,0.1782005403358164
1.9698241851013587,0.1389520239533396
0.10863288044321256,0.3089140720173981
0.12132683574843461,0.1526036132948443
0.11536228285939457,0.20442234007353022
0.11845567547915423,0.7850081648927951
0.07234461528404922,1.455984785993656
0.07799083251757609,1.6242131508487667
0.05330761209557134,0.9056098980280215
0.08129848780866138,0.7456315617924112
0.09522410440910577,0.5286101411390428
0.12767012302258302,0.11434412363144537
0.16275020610188382,0.13301493431771058
0.5358767051084959,0.12697864015757393
1.6561001965577966,0.06695905044032456
0.42029805557278677,0.11914865971707658
0.10828506483212838,0.08113806090851475
0.08930284724971486,0.8373742084847453
0.17054803627167794,0.1679612429798096
0.2714590290333268,1.3916364163244956
0.06905396159047998,1.6695779186784394
0.07008802823401061,1.5889173880927718
0.05055859228434349,1.3300799618810053
0.05729331446363515,0.9560138988901854
0.1072741658387137,0.7800470970819604
0.11058238470440133,0.5744407152202334
0.11918434321846419,0.06871482984567587
0.27226290346991106,0.024947381274751063
2.02007374415007,0.16288664460371635
0.5602402523813927,0.1342760276074912
0.3179346285903764,0.26930408849801957
0.19993197174159005,0.25038185551604664
0.2599771972582446,0.40916587253650943
0.15195978125600204,0.15205683809429557
0.27767178134618303,0.5671500021557274
0.16381310470075086,1.3367227343499066
0.15641577541466048,1.3409900881328183
0.023877704406607324,0.975787437170802
0.028860147070163447,0.7771420143134856
0.016836838369799104,0.5490581803215346
0.07349006352954394,0.2571223867537854
0.2439187640567397,0.1634826528885846
1.3028618364537352,0.03077703114548825
1.0352119696474766,0.04367922061970819
0.4971437368021902,0.04988182751846045
0.238158374979612,0.16656483579095843
0.0933739305278608,0.46356651725906406
0.05158830945703843,0.1495102335093864
0.00865958955824121,0.6475948660231503
0.041107189933429364,1.2649852427210624
0.14401493647282138,1.4888698350152265
0.18003163925960083,0.9352426527938806
0.15596447912843026,0.5786445999197322
0.11318209752673268,0.30586590189624685
