0.0351172458397916,1.2037632737008002
0.07519661944020783,0.9361600075909238
0.07284537258265388,0.6064927739724502
0.008550313956252633,0.2738390504701318
0.02445741504566057,0.1913802223886282
0.07750050082315388,0.05731380528254015
0.2223007182695217,0.03820631829344553
0.20205219783515638,0.11651210071051653
0.17470363596378607,0.05011667800794853
0.08620286773024202,0.33126446577565816
0.15324861392199382,0.33376505878200996
0.1006971267402997,0.3602841468266605
0.034234762970038274,1.6567935163068939
0.033455007738411716,1.788652463863749
0.07122415459612054,0.8840741085511962
0.06028161453159492,0.6335070463095606
0.042976557164644394,0.4583781117370263
0.10263792646887798,0.19394914803250032
0.9428371878492641,0.06651828142042779
2.1892788592152446,0.030675002387256095
2.297722835916404,0.1782005403358164
1.9698241851013587,0.1389520239533396
0.10863288044321256,0.3089140720173981
0.12132683574843461,0.1526036132948443
0.11536228285939457,0.20442234007353022
0.11845567547915423,0.7850081648927951
0.07234461528404922,1.455984785993656
0.07799083251757609,1.6242131508487667
0.05330761209557134,0.9056098980280215
0.08129848780866138,0.7456315617924112
0.09522410440910577,0.5286101411390428
0.12767012302258302,0.11434412363144537
0.16275020610188382,0.13301493431771058
0.5358767051084959,0.12697864015757393
1.6561001965577966,0.06695905044032456
0.42029805557278677,0.11914865971707658
0.10828506483212838,0.08113806090851475
0.08930284724971486,0.8373742084847453
0.17054803627167794,0.1679612429798096
0.2714590290333268,1.3916364163244956
0.06905396159047998,1.6695779186784394
0.07008802823401061,1.5889173880927718
0.05055859228434349,1.3300799618810053
0.05729331446363515,0.9560138988901854
0.1072741658387137,0.7800470970819604
0.11058238470440133,0.5744407152202334
0.11918434321846419,0.06871482984567587
0.27226290346991106,0.024947381274751063
2.02007374415007,0.16288664460371635
0.5602402523813927,0.1342760276074912
0.3179346285903764,0.26930408849801957
0.19993197174159005,0.25038185551604664
0.2599771972582446,0.40916587253650943
0.15195978125600204,0.15205683809429557
0.27767178134618303,0.5671500021557274
0.16381310470075086,1.3367227343499066
0.15641577541466048,1.3409900881328183
0.023877704406607324,0.975787437170802
0.028860147070163447,0.7771420143134856
0.016836838369799104,0.5490581803215346
0.07349006352954394,0.2571223867537854
0.2439187640567397,0.1634826528885846
1.3028618364537352,0.03077703114548825
1.0352119696474766,0.04367922061970819
0.4971437368021902,0.04988182751846045
0.238158374979612,0.16656483579095843
0.0933739305278608,0.46356651725906406
0.05158830945703843,0.1495102335093864
0.00865958955824121,0.6475948660231503
0.041107189933429364,1.2649852427210624
0.14401493647282138,1.4888698350152265
0.18003163925960083,0.9352426527938806
0.15596447912843026,0.5786445999197322
0.11318209752673268,0.30586590189624685
0.05697478550557789,0.1341094921321192
0.08718438534771095,0.04958712293106246
2.482968759559325,0.014194305854878391
2.077254026745743,0.05161917393389047
0.13480537025763384,0.32594814488529755
0.12262072601658398,0.08803498612699055
0.0920529520733138,0.47433813137099967
0.036994838233862834,0.6684473464609492
0.09948772167841877,0.6937880814677136
0.10355509289522774,1.5058095547174533
0.1708731952309843,1.5262150353917883
0.18903129950550684,1.2296678557553917
0.12390129209625762,0.6552194273066098
0.08799881357390361,0.46300066834013537
0.08574172030733287,0.3166276812030262
0.11725151518418749,0.04511036429911612
1.6962270857560802,0.0502261383196653
1.205458239259874,0.06081682619362543
0.22576978916360574,0.13984259589532924
0.09217852627703342,0.1507782868369086
0.21140284692949077,0.22342315257600004
0.220671932702465,0.22047001753090315
0.22985116633244837,0.22968348658862012
0.21737341784237602,0.22448820593453994
0.20172475361354453,0.195949381006365
0.19078356263904753,0.1764503469311969
0.18673042737294643,0.17940474530358658
0.17034692112004904,0.1719230851015436
0.12511598157101603,0.18578008328319376
0.09933335815063304,0.26790343091776936
0.09317614535016458,0.13354532275140052
0.08662624860809896,0.12075790487181695
0.06958439081796686,0.15722178839531403
0.03948558423741011,0.1664698789657498
0.03035429367228664,0.14014736564517347
0.04335885826739234,0.14139351446440016
0.0729989594746238,0.14261241351098766
0.0114791859482061,0.13961974108535188
0.06332969577619732,0.12282081185512848
0.08914716413487513,0.2512857546126896
0.11437483303975128,0.29778362662865354
0.15083792660423892,0.2922432700199378
0.27640909566454525,0.45846208518738263
0.2616698212185167,0.524969800821351
0.27052755530476424,0.7167938815673116
0.457557157863837,0.6379795718857152
0.5523077017424414,0.7458435142019656
0.7871333552140454,0.8472975599477959
0.4578533887548001,0.9673712132166252
0.5945629495964534,1.046594588034818
0.8417609948328099,1.166975093055041
1.1098246872241087,1.3132399478964787
1.1391660376349355,1.2969291052935095
1.3704766689203927,1.437780156859049
1.5683220928073205,1.5397835465051108
1.8738153718899235,1.673377969591028
2.0036106120429134,1.7833492354518266
2.259533544348193,1.9054735385603645
2.3357231311193942,1.9514056433208353
2.7369198784726563,2.1781960303480012
2.6715508196581457,2.191068197275016
2.6752563218141985,2.1935736073731946
2.664082968567735,2.1986236569906694
2.655267962739897,2.2061742709631758
2.655267962739897,2.2061742709631758
2.5601847832581845,2.1292568304148016
2.5257115082980963,2.1123071378083953
2.467343179485187,2.0902135807930127
1.9260263623961165,1.7167029547831234
1.5263008171804204,1.5939459926985773
0.3878345927916495,1.2508500060314915
0.18719986786359896,0.8909498659789234
0.4282450633665759,0.6441903955836102
0.3810917728578709,0.6043746506025166
0.26770345525216,0.3964611031979819
0.23783460100612688,0.28438480538722066
0.23783460100612688,0.28438480538722066
0.10854946724233411,0.17109218509700372
0.06936899420395512,0.013862525361280211
