id,label,value
423,left1,0.06924070526663476
424,left1,0.08118158113157808
425,left1,0.04934771588197569
426,left1,0.07789453746754212
427,left1,0.19680178595697906
428,left1,0.3415797232368035
429,left1,0.36385930168787334
430,left1,0.3670516695550931
431,left1,0.6508310460687755
432,left1,0.5989724334823749
433,left1,0.27257984151373105
434,left1,0.27257984151373105
435,left1,0.10792742856912071
436,left1,0.08895381505030849
437,left1,0.0848135431854123
438,left1,0.1588325971632275
439,left1,0.14642269808579025
440,left1,0.14642269808579025
441,left1,0.03654816812648368
442,left1,0.0652207536260457
443,left1,0.3287355740115082
444,left1,0.6852367785361012
445,left1,0.6571086764066781
446,left1,0.6467483661641122
447,left1,0.6394025580591939
448,left1,0.5674957844652426
449,left1,0.3394980638045811
450,left1,0.1685448988270849
451,left1,0.1765887978032125
452,left1,0.1075582904534698
453,left1,0.07060024286851678
454,left1,0.057226512061153895
455,left1,0.060375003626242596
456,left1,0.030859893950407707
457,left1,0.1689923884172358
458,left1,0.5383100095675665
459,left1,0.5515635294185177
460,left1,0.5612536403221493
461,left1,0.5534023894246458
462,left1,0.41151254120147673
463,left1,0.18643059737132522
464,left1,0.017544454462322796
465,left1,0.03820242780849576
466,left1,0.07581797326728532
467,left1,0.05188378017972206
468,left1,0.020310961280952493
469,left1,0.03295745459298913
470,left1,0.10854064712005987
471,left1,0.11735667853128526
472,left1,0.21976997887153665
473,left1,0.5302700405703771
474,left1,0.5168710769461525
475,left1,0.42138405776844035
476,left1,0.26435164446146286
477,left1,0.06473720462494242
478,left1,0.0649859116426857
479,left1,0.11925008224946711
480,left1,0.2624094083606956
481,left1,0.2402578673179824
482,left1,0.1980940570505384
483,left1,0.09410507400578617
484,left1,0.04388151396601142
485,left1,0.16148769731505896
486,left1,0.3578992237673034
487,left1,0.5959494388699517
488,left1,0.5077318110124757
489,left1,0.4952539481455044
490,left1,0.360477849010762
491,left1,0.15510995697674215
492,left1,0.03009595750199555
493,left1,0.13328491770868914
494,left1,0.23733845733954434
495,left1,0.28741977668694946
496,left1,0.19741575814537834
497,left1,0.1610063567632152
498,left1,0.17173944159935386
499,left1,0.0848611891693373
500,left1,0.23710162169788437
501,left1,0.38920986664175405
502,left1,0.5769114453141361
503,left1,0.5420846563543088
504,left1,0.4315667106585331
505,left1,0.20790287121851228
506,left1,0.09865716991725597
507,left1,0.15205946566804354
508,left1,0.04258400436954918
509,left1,0.11485008747886036
510,left1,0.040373787864800906
511,left1,0.0716088837591173
512,left1,0.14619413808369597
513,left1,0.38861917308394117
514,left1,0.8062875771439557
515,left1,1.037306263053048
516,left1,0.6114429295564873
517,left1,0.5847446156549299
518,left1,0.5206044102579668
519,left1,0.26564735665279576
520,left1,0.07810957091183157
521,left1,0.12734363048461786
522,left1,0.11102007914954325
523,left1,0.014952654356076654
524,left1,0.10835829138220505
525,left1,0.09197760622499736
526,left1,0.023317239319655597
527,left1,0.214101903788872
528,left1,0.1509683503011607
529,left1,0.08500609076444535
530,left1,0.1504157779328531
531,left1,0.17170698264262566
532,left1,0.09964688869610468
533,left1,0.08861837340108318
534,left1,0.08816826084613567
535,left1,0.12463166871751584
536,left1,0.023859092874927035
537,left1,0.03971381218797485
538,left1,0.0886429755767952
539,left1,0.13108081078766637
540,left1,0.09673942769110232
541,left1,0.11332397465118527
542,left1,0.0018700757701222016
543,left1,0.016857611673738965
544,left1,0.0269216047263677
545,left1,0.29370394755331464
546,left1,0.22610070081438388
547,left1,0.31418357569266653
548,left1,0.22508291096342042
549,left1,0.10571171649376762
550,left1,0.07702514864345014
551,left1,0.1324879438227955
552,left1,0.14067509317168317
553,left1,0.13551537094990207
554,left1,0.042456690709639
555,left1,0.05269873980966767
556,left1,0.035002224282307724
557,left1,0.2958507497853253
558,left1,0.439858650595623
559,left1,0.6463556587866158
560,left1,0.6217341312551136
561,left1,0.5032822214933709
562,left1,0.35126890067342836
563,left1,0.214887067948637
564,left1,0.1298304370508499
565,left1,0.11626819590337537
566,left1,0.048000139441375066
567,left1,0.018445331066916704
568,left1,0.01666582200102234
569,left1,0.00865616805978948
570,left1,0.10522227820934374
571,left1,0.3462529351463212
572,left1,0.010270454889282462
573,left1,0.22435423622537176
574,left1,0.2217852495156522
575,left1,0.25063020881455417
576,left1,0.20406394936334568
577,left1,0.06656192183439529
578,left1,0.037507331534614934
579,left1,0.01805126671819956
580,left1,0.09921914788658835
581,left1,0.06252393576237182
582,left1,0.11826596992542239
583,left1,0.3678069011682732
584,left1,0.4463148015211226
585,left1,0.5078850110882795
586,left1,0.4991222044797321
587,left1,0.6253451799645221
588,left1,0.6007793999567074
589,left1,0.49343511779838295
590,left1,0.2297047348913515
591,left1,0.0664875808926169
592,left1,0.015288366199672174
593,left1,0.05803921502632516
594,left1,0.04278447050889994
595,left1,0.04278447050889994
596,left1,0.028256969717670385
597,left1,0.09875942893810538
598,left1,0.3160834026338607
599,left1,0.2757473678680064
600,left1,0.3179529230179145
601,left1,0.2959630793040444
602,left1,0.5008727166150706
603,left1,0.4096937310267924
604,left1,0.264405639028306
605,left1,0.10069355988343065
606,left1,0.08960982262057303
607,left1,0.0351172458397916
608,left1,0.07519661944020783
609,left1,0.07284537258265388
610,left1,0.16616392926462062
611,left1,0.1657038091794032
612,left1,0.18087468503353432
613,left1,0.48607760759812585
614,left1,0.3240122731921366
615,left1,0.08415878076728225
616,left1,0.06857283789149594
617,left1,0.13421805634208875
618,left1,0.01690130858215607
619,left1,0.05606389119808177
620,left1,0.0451108375555616
621,left1,0.025900214954444247
622,left1,0.021700373603826078
623,left1,0.03200122884192286
624,left1,0.015068155978719114
625,left1,0.012519299445529812
626,left1,0.04285453940134488
627,left1,0.21850386298899385
628,left1,0.4633034870393452
629,left1,0.45702146765602536
630,left1,0.2911367580655904
631,left1,0.09408435028108064
632,left1,0.17486305803847413
633,left1,0.15166022010830904
634,left1,0.2204339392203876
635,left1,0.29617596961083903
636,left1,0.2245457608007752
637,left1,0.1422438498407936
638,left1,0.11890862463982214
639,left1,0.08613948282970964
640,left1,0.2729599974291449
641,left1,0.44524747287839817
642,left1,0.5327320697830341
643,left1,0.32441633733894987
644,left1,0.23585026692200517
645,left1,0.2377614204523437
646,left1,0.14738913707376058
647,left1,0.06621655985457657
648,left1,0.07600271486258814
649,left1,0.11961869748982581
650,left1,0.11872721825091524
651,left1,0.4180950434802088
652,left1,0.3265910947423337
653,left1,0.5126919022617701
654,left1,0.9142130499410245
655,left1,0.8858846339356699
656,left1,0.6262861504091313
657,left1,0.538681155170159
658,left1,0.2887401285874266
659,left1,0.22440373578377715
660,left1,0.1024386660671925
661,left1,0.2958380917919899
662,left1,0.19978051893487428
663,left1,0.21916507938555377
664,left1,0.15319266840207424
665,left1,0.10529363162002076
666,left1,0.036605441020082126
667,left1,0.05851326264699965
668,left1,0.11454123032116621
669,left1,0.6375978362127156
670,left1,0.5810489906493799
671,left1,0.4431922859876582
672,left1,0.17511381550475483
673,left1,0.14267051302394948
674,left1,0.22884461664477948
675,left1,0.02161349702962198
676,left1,0.15329176548535142
677,left1,0.1905499335166703
678,left1,0.14945903174174974
679,left1,0.153961441252702
680,left1,0.12746402354509004
681,left1,0.060457699435958995
682,left1,0.34239538356688537
683,left1,0.3899973388054536
684,left1,0.4555921260244508
685,left1,0.4174514498552913
686,left1,0.3694880128605058
687,left1,0.13412443870128377
688,left1,0.10365117102248461
689,left1,0.17110274882633783
690,left1,0.12577925904256929
691,left1,0.1565539303757793
692,left1,0.15358651973826729
693,left1,0.05934346665802754
694,left1,0.0700775922712846
695,left1,0.13728050753228888
696,left1,0.18644490184046367
697,left1,0.2797492144133758
698,left1,0.4150771396163041
699,left1,0.37452410076689824
700,left1,0.3081718500223261
701,left1,0.07815708824338555
702,left1,0.08083338664497441
703,left1,0.045539668093350465
704,left1,0.15089311337116193
705,left1,0.02857131238527901
706,left1,0.01695435089627379
707,left1,0.04321444208065052
708,left1,0.019489294176601963
709,left1,0.008550313956252633
710,left1,0.02445741504566057
711,left1,0.07750050082315388
712,left1,0.2223007182695217
713,left1,0.20205219783515638
714,left1,0.17470363596378607
715,left1,0.08620286773024202
716,left1,0.15324861392199382
717,left1,0.1006971267402997
718,left1,0.034234762970038274
719,left1,0.033455007738411716
720,left1,0.07122415459612054
721,left1,0.06028161453159492
722,left1,0.042976557164644394
723,left1,0.10263792646887798
724,left1,0.9428371878492641
725,left1,2.1892788592152446
726,left1,2.297722835916404
727,left1,1.9698241851013587
728,left1,0.10863288044321256
729,left1,0.12132683574843461
730,left1,0.11536228285939457
731,left1,0.11845567547915423
732,left1,0.07234461528404922
733,left1,0.07799083251757609
734,left1,0.05330761209557134
735,left1,0.08129848780866138
736,left1,0.09522410440910577
737,left1,0.12767012302258302
738,left1,0.16275020610188382
739,left1,0.5358767051084959
740,left1,1.6561001965577966
741,left1,0.42029805557278677
742,left1,0.10828506483212838
743,left1,0.08930284724971486
744,left1,0.17054803627167794
745,left1,0.2714590290333268
746,left1,0.06905396159047998
747,left1,0.07008802823401061
748,left1,0.05055859228434349
749,left1,0.05729331446363515
750,left1,0.1072741658387137
751,left1,0.11058238470440133
752,left1,0.11918434321846419
753,left1,0.27226290346991106
754,left1,2.02007374415007
755,left1,0.5602402523813927
756,left1,0.3179346285903764
757,left1,0.19993197174159005
758,left1,0.2599771972582446
759,left1,0.15195978125600204
760,left1,0.27767178134618303
761,left1,0.16381310470075086
762,left1,0.15641577541466048
763,left1,0.023877704406607324
764,left1,0.028860147070163447
765,left1,0.016836838369799104
766,left1,0.07349006352954394
767,left1,0.2439187640567397
768,left1,1.3028618364537352
769,left1,1.0352119696474766
770,left1,0.4971437368021902
771,left1,0.238158374979612
772,left1,0.0933739305278608
773,left1,0.05158830945703843
774,left1,0.00865958955824121
775,left1,0.041107189933429364
776,left1,0.14401493647282138
777,left1,0.18003163925960083
778,left1,0.15596447912843026
779,left1,0.11318209752673268
780,left1,0.05697478550557789
781,left1,0.08718438534771095
782,left1,2.482968759559325
783,left1,2.077254026745743
784,left1,0.13480537025763384
785,left1,0.12262072601658398
786,left1,0.0920529520733138
787,left1,0.036994838233862834
788,left1,0.09948772167841877
789,left1,0.10355509289522774
790,left1,0.1708731952309843
791,left1,0.18903129950550684
792,left1,0.12390129209625762
793,left1,0.08799881357390361
794,left1,0.08574172030733287
795,left1,0.11725151518418749
796,left1,1.6962270857560802
797,left1,1.205458239259874
798,left1,0.22576978916360574
799,left1,0.09217852627703342
800,left1,0.15499663751217826
801,left1,0.06150448939420393
802,left1,0.0679706502077835
803,left1,0.11365227424910136
804,left1,0.1399523288390887
805,left1,0.22806613107863744
806,left1,0.1088340309126652
807,left1,0.04167180633814518
808,left1,0.13743015848107207
809,left1,0.07005825539427349
810,left1,0.4595190696827748
811,left1,1.2687761303464564
812,left1,0.16589776045060065
813,left1,0.15202713925641761
814,left1,0.12139071622567012
815,left1,0.05280230575255215
816,left1,0.17452379906033294
817,left1,0.17697062662684118
818,left1,0.21860739595595824
819,left1,0.18529979878741293
820,left1,0.13843738268908432
821,left1,0.17491383956604817
822,left1,0.2316737448762534
823,left1,0.23110365997562968
824,left1,0.8240424131253892
825,left1,0.8269315738413971
826,left1,0.757489446625724
827,left1,0.5544173807263758
828,left1,0.3961754736502931
829,left1,0.16427209534237575
830,left1,0.18655551775580176
831,left1,0.1408257503227547
832,left1,0.28618611506862623
833,left1,0.11008920579157966
834,left1,0.2721871383995228
835,left1,0.20527876744728743
836,left1,0.28459735725517726
837,left1,0.2883490062709843
838,left1,0.2771278036846772
839,left1,0.21140284692949077
840,left1,0.220671932702465
841,left1,0.22985116633244837
842,left1,0.21737341784237602
843,left1,0.20172475361354453
844,left1,0.19078356263904753
845,left1,0.18673042737294643
846,left1,0.17034692112004904
847,left1,0.12511598157101603
848,left1,0.09933335815063304
849,left1,0.09317614535016458
850,left1,0.08662624860809896
851,left1,0.06958439081796686
852,left1,0.03948558423741011
853,left1,0.03035429367228664
854,left1,0.04335885826739234
855,left1,0.0729989594746238
856,left1,0.0114791859482061
857,left1,0.06332969577619732
858,left1,0.08914716413487513
859,left1,0.11437483303975128
860,left1,0.15083792660423892
861,left1,0.27640909566454525
862,left1,0.2616698212185167
863,left1,0.27052755530476424
864,left1,0.457557157863837
865,left1,0.5523077017424414
866,left1,0.7871333552140454
867,left1,0.4578533887548001
868,left1,0.5945629495964534
869,left1,0.8417609948328099
870,left1,1.1098246872241087
871,left1,1.1391660376349355
872,left1,1.3704766689203927
873,left1,1.5683220928073205
874,left1,1.8738153718899235
875,left1,2.0036106120429134
876,left1,2.259533544348193
877,left1,2.3357231311193942
878,left1,2.7369198784726563
879,left1,2.6715508196581457
880,left1,2.6752563218141985
881,left1,2.664082968567735
882,left1,2.655267962739897
883,left1,2.655267962739897
884,left1,2.5601847832581845
885,left1,2.5257115082980963
886,left1,2.467343179485187
887,left1,1.9260263623961165
888,left1,1.5263008171804204
889,left1,0.3878345927916495
890,left1,0.18719986786359896
891,left1,0.4282450633665759
892,left1,0.3810917728578709
893,left1,0.26770345525216
894,left1,0.23783460100612688
895,left1,0.23783460100612688
896,left1,0.10854946724233411
897,left1,0.06936899420395512
898,left1,0.11148998406264633
899,left1,0.3713739326702633
900,left1,0.41941993845260894
901,left1,0.33427620965185334
902,left1,0.3526756823932684
903,left1,0.21663456187804467
904,left1,0.039855885049480774
905,left1,0.1901693784351105
906,left1,0.2576054453699149
907,left1,0.19639973168752484
908,left1,0.20252790271522353
909,left1,0.18782016942418628
910,left1,0.17400065043341362
911,left1,0.06361283816869341
912,left1,0.344885831946986
913,left1,0.30605377176051946
914,left1,0.07978753997166235
915,left1,0.09462201155849233
916,left1,0.04200879712974815
917,left1,0.054082843093802416
918,left1,0.04919437547654422
919,left1,0.04243957841379318
920,left1,0.04479681272947379
921,left1,0.04399738929231607
922,left1,0.07146140068480049
923,left1,0.07870333642728386
924,left1,0.07172345083518192
925,left1,0.07305912448156468
926,left1,0.07796162631568894
927,left1,0.07042212149152667
928,left1,0.0587340809532602
929,left1,0.0726947162030714
930,left1,0.05580518601126499
931,left1,0.06431300151316285
932,left1,0.0783595319293126
933,left1,0.18363464069510485
934,left1,0.16841384400469947
935,left1,0.15504619467423678
936,left1,0.17044029018984538
937,left1,0.26816591438278004
938,left1,0.2700423528662429
939,left1,0.19460563337687156
940,left1,0.18842747730483062
941,left1,0.10676351954277782
942,left1,0.1325847326818909
943,left1,0.22876901519995443
944,left1,0.2302465542923342
945,left1,0.11475126621698475
946,left1,0.28559345577617323
947,left1,0.3436918696583051
948,left1,0.463302294043399
949,left1,0.5669288986950873
950,left1,0.7860957771857292
951,left1,0.904388426397623
952,left1,1.059783338718661
953,left1,1.2726725590067585
954,left1,1.370768556373924
955,left1,1.5114578605847633
956,left1,1.6841602184294349
957,left1,1.7090391956975426
958,left1,1.635803315617437
959,left1,1.4405111864780986
960,left1,1.462613145041999
961,left1,0.8540967706101491
962,left1,0.698816723927141
963,left1,0.6796230537366752
964,left1,0.6412979037818543
965,left1,0.2782670409205256
966,left1,0.0932136699862715
967,left1,0.21329445037693914
968,left1,0.2819850419155307
969,left1,0.23662242106921166
970,left1,0.10802138952468705
971,left1,0.02728657215888711
972,left1,0.03421163262462802
973,left1,0.10170859938903018
974,left1,0.07097121811323877
975,left1,0.04602094089794195
976,left1,0.0845642619267173
977,left1,0.03650146519971102
978,left1,0.0447673822909073
979,left1,0.05892543425676598
980,left1,0.09022718179286295
981,left1,0.07571501356621632
982,left1,0.075108582308457
983,left1,0.08441796227285324
984,left1,0.11522105696071397
985,left1,0.1320556717134709
986,left1,0.18128915025730943
987,left1,0.24556526407372106
988,left1,0.18562041386410497
989,left1,0.15074882607073162
990,left1,0.10031139237388324
991,left1,0.09908549461728176
992,left1,0.1083797939258873
993,left1,0.13716132526057856
994,left1,0.14109824674024068
995,left1,0.1386699765554492
996,left1,0.15065080740933393
997,left1,0.15197791834874735
998,left1,0.14572449816035365
999,left1,0.14057610587594713
1000,left1,0.13466475318975732
1001,left1,0.13381121787065137
